mz_rt_min,calculated_mw,mode
72.08159_1.171,54.04777,positive
55.0551_1.003,54.04781,positive
132.99837_0.801,55.00456,positive
113.03495_1.263,56.01384,positive
57.05806_1.189,56.05079,positive
58.066_0.799,57.05867,positive
58.06601_1.092,57.05873,positive
91.02463_0.802,57.99119,positive
103.0388_2.207,58.0406,negative
59.01236_0.882,60.01975,negative
61.02928_0.045,60.02201,positive
68.98293_0.809,67.97544,positive
69.03428_1.187,68.02689,positive
86.09713_1.235,68.0633,positive
69.07071_1.616,68.0633,positive
69.98368_0.805,68.97611,positive
70.06583_1.066,69.05851,positive
70.06594_0.877,69.05864,positive
130.0498_1.263,71.03594,negative
104.07114_0.971,71.03766,positive
70.99718_0.801,72.00456,negative
73.01424_0.8,72.00688,positive
117.05447_3.687,72.0563,negative
106.05033_1.271,73.01691,positive
74.06082_1.054,73.05351,positive
73.02809_1.809,74.03537,negative
190.10749_1.146,74.03716,positive
74.00556_1.4,75.01288,negative
120.01115_1.02,75.01294,negative
76.04007_1.018,75.0328,positive
76.07648_0.951,75.06913,positive
77.00909_0.801,76.00169,positive
75.00737_0.309,76.01464,negative
79.95589_2.96,80.96316,negative
79.9559_1.076,80.96317,negative
79.9559_1.617,80.96317,negative
82.06583_1.002,81.05849,positive
80.96372_1.604,81.971,negative
83.04985_1.002,82.04257,positive
141.06585_0.905,82.05188,negative
83.06111_0.875,82.05358,positive
82.02844_1.591,83.03585,negative
142.04982_1.222,83.03592,negative
84.08141_1.184,83.0741,positive
84.0815_0.871,83.07422,positive
84.9604_0.805,83.95308,positive
83.01242_1.119,84.01994,negative
85.0654_8.101,84.05801,positive
86.09712_1.638,85.08984,positive
86.09713_1.233,85.08985,positive
86.99335_0.8,85.98584,positive
87.05598_1.044,86.04864,positive
131.07024_5.987,86.07207,negative
87.99417_0.797,86.98651,positive
120.06581_1.056,87.03237,positive
88.03995_1.273,87.03247,positive
121.01675_0.801,87.98336,positive
70.99855_0.8,88.00164,positive
87.04374_2.541,88.05116,negative
90.05558_1.038,89.04831,positive
90.97727_0.908,89.96999,positive
91.02466_0.806,90.01742,positive
89.02303_1.501,90.03031,negative
91.05482_2.488,90.04754,positive
91.05487_1.721,90.04759,positive
91.05489_1.206,90.04761,positive
135.94539_0.318,90.94711,negative
92.02537_0.804,91.01815,positive
90.96994_0.801,91.97707,negative
93.02222_0.81,92.01497,positive
223.02456_0.92,92.03071,positive
93.04534_0.892,92.03789,positive
92.92663_1.431,93.9339,negative
95.04973_1.209,94.04205,positive
95.04973_1.724,94.04207,positive
93.0444_0.9,94.05169,negative
93.04444_1.171,94.05172,negative
95.06097_0.85,94.0536,positive
96.04497_1.146,95.03765,positive
94.97946_1.482,95.98676,negative
94.98905_1.403,95.99669,negative
98.0606_1.167,97.05309,positive
98.97592_0.795,97.96841,positive
96.96824_1.383,97.9755,negative
98.98474_1.387,97.97746,positive
100.02498_0.801,99.01774,positive
98.02336_0.975,99.03078,negative
243.06208_1.228,99.03175,negative
100.07624_0.999,99.06896,positive
101.00888_0.799,100.00146,positive
99.00735_1.673,100.01479,negative
101.02387_1.818,100.01659,positive
118.0866_1.002,100.05281,positive
133.0971_1.058,100.06376,positive
101.10789_0.596,100.10062,positive
99.92444_0.306,100.93158,negative
102.00958_0.799,101.00213,positive
119.07346_2.498,101.03965,positive
100.03906_1.896,101.04636,negative
100.03906_0.889,101.04647,negative
100.03901_1.074,101.04655,negative
103.00639_0.801,101.99898,positive
120.08112_6.808,102.04731,positive
104.03478_0.988,103.02704,positive
104.07112_0.965,103.06385,positive
104.07122_1.088,103.06395,positive
104.10749_1.082,103.10022,positive
102.98739_0.8,103.99467,negative
105.00376_0.802,103.99641,positive
103.03878_2.201,104.04606,negative
106.00446_0.801,104.99714,positive
88.95324_0.803,105.9565,positive
107.00129_0.801,105.99388,positive
107.04958_2.492,106.0423,positive
108.04481_1.136,107.03745,positive
106.97936_1.403,107.98714,negative
126.10284_0.853,108.06906,positive
110.00913_0.797,109.00176,positive
127.05045_1.006,109.01672,positive
108.0553_0.9,109.063,negative
110.07174_0.897,109.06446,positive
