"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"371.12874_8.918",0.201320239452071,-4.22254642772652,-4.43311253941014,-4.42386666717859,21.1983941347467,240.934769467855,7.19823307233973e-33,8.58588377148783e-30
"189.02933_5.978",-0.455845290319524,5.19921659907949,4.96888777926757,5.65506188939901,20.587974956178,238.70564681798,9.25202992617223e-33,8.58588377148783e-30
"254.013_6.42",5.1886266828195,-0.620788356700779,4.84034245429672,-5.80941503952028,21.2898504655204,227.623968943568,3.33047012582777e-32,2.06045085117878e-29
"319.16608_7.815",0.352145694460811,-4.50465415536641,-5.4822664389479,-4.85679984982722,21.195443660805,189.04581924042,4.72616258746022e-30,2.19293944058154e-27
"163.47189_1.727",0.115223887405895,-4.38507549890531,-4.46783095039716,-4.5002993863112,21.0253766293066,179.580018790991,1.83381548440367e-29,6.80712307810643e-27
"175.01353_3.701",-0.308499683001564,4.77935756199445,4.17311283475519,5.08785724499602,19.8304574458986,178.216734676824,2.24107982093214e-29,6.93240691275009e-27
"261.02937_5.983",-0.316328648189245,4.75531159082887,4.54830797370435,5.07164023901812,20.3247413886613,173.144118130425,4.78522318648279e-29,1.26876774773029e-26
"321.1455_5.625",0.245251048753857,-3.28718182005372,-3.85290703651461,-3.53243286880758,19.302173805664,166.090905683612,1.42122105203392e-28,3.29723284071869e-26
"593.33337_7.358",0.0159938961139021,-4.69011331398966,-5.29262391881354,-4.70610721010356,19.15110004171,164.688682645432,1.77330372214075e-28,3.65694634254804e-26
"307.16685_7.498",0.287026153425442,-2.88627430463741,-3.47715545042627,-3.17330045806285,19.632359644708,161.836364259913,2.79628670969094e-28,5.18990813318638e-26
"131.07024_5.953",-0.186814884933594,4.31069073037092,4.18488624885706,4.49750561530452,26.8535863622032,158.013198149784,5.20752146433242e-28,8.78650894345544e-26
"696.30815_7.766",0.0970929758244973,-3.50601354219613,-3.74948374792446,-3.60310651802062,20.5134680005046,157.451344383907,5.71223403142937e-28,8.83492196861076e-26
"261.16117_6.895",0.161112180651092,-3.12803213036734,-3.54252343425117,-3.28914431101843,18.6902804041819,156.225515368304,6.99683344320616e-28,9.98932528506972e-26
"261.16106_6.887",0.161112180651092,-3.04233664340903,-3.45697975823826,-3.20344882406012,18.7345637771754,153.705886023761,1.06639755050721e-27,1.41373846695813e-25
"231.03883_6.887",0.175001001374534,-4.4985768761337,-4.95903282022183,-4.67357787750823,20.0516932066035,148.789626569094,2.47056538513625e-27,3.05691290320858e-25
"131.07024_5.987",-0.237820654552782,4.30201291854633,4.17620843703246,4.53983357309911,26.845463913176,148.23515819145,2.72028048180483e-27,3.05931031986143e-25
"206.08177_6.836",0.0957102541568481,4.79469097415624,4.05953663645058,4.69898071999939,22.0200307208402,148.064735330766,2.80217001280412e-27,3.05931031986143e-25
"216.04864_5.969",-0.392747169729286,4.29799522758169,4.1577418986772,4.69074239731098,20.3673168544953,143.470731982955,6.30566470346175e-27,6.50184093868056e-25
"164.03775_1.129",-0.12592736441499,2.956658135786,3.66112016600808,3.08258550020099,26.010456613072,138.395752173779,1.58689685405547e-26,1.55014766375103e-24
"147.04414_6.585",-0.429988073510762,5.04767658135492,4.58557089604114,5.47766465486568,20.72335993894,136.916642236205,2.0882774209972e-26,1.9379214466854e-24
"117.05447_3.687",-0.214038835349077,4.16169145847053,3.79799492754569,4.37573029381961,25.4412634380551,136.040017383203,2.46031008718424e-26,2.17444548657807e-24
"117.05442_3.687",-0.299178816508265,4.16080022483547,3.79710369391063,4.45997904134374,25.4211426588405,135.76372375823,2.59127840609043e-26,2.18609669168356e-24
"323.16197_7.408",0.12215974044446,-3.8768931699254,-4.49231344513998,-3.99905291036986,19.7718808294182,133.360622012593,4.08436559520569e-26,3.29590545421816e-24
"323.16203_6.887",0.135033267036621,-3.88541595926151,-4.65252701827307,-4.02044922629813,19.3149617279972,132.908827271673,4.4526865303706e-26,3.44341091681993e-24
"200.12862_7.646",0.0860841681260324,4.28172153627805,4.32980513315642,4.19563736815202,20.4633423867599,129.279604055234,8.99333162801721e-26,6.67664940063998e-24
"408.1626_0.996",-0.119831682028463,5.13112399358845,6.24808451412706,5.25095567561692,20.3661448142314,127.743660852596,1.21722431614337e-25,8.68910896446956e-24
"199.05841_5.97",-1.18663613997543,6.40015730671981,6.29849979711429,7.58679344669524,21.9091833952885,126.985863818386,1.4149119991656e-25,9.72620989056056e-24
"607.31465_8.066",0.039447665334254,-3.73196100874308,-4.28449466089653,-3.77140867407734,21.2352044997779,125.452808352183,1.92304902416078e-25,1.27470678172943e-23
"431.96423_1.711",-0.0408197797389555,-3.46886563372375,-3.59431487706281,-3.42804585398479,19.4846178125313,124.702177718099,2.23744481342565e-25,1.43196468059241e-23
"249.03809_4.287",0.0409693644139544,4.53771825026345,4.25575845538777,4.49674888584949,20.1198779121882,123.683801762235,2.75117967841529e-25,1.70206316104626e-23
"136.07559_7.393",0.130214062323636,-3.01351853379923,-3.62211061877315,-3.14373259612287,19.2116265405918,121.599015511193,4.21977044162185e-25,2.52641739988715e-23
"261.16114_7.407",0.166467158271525,-3.1735368362482,-3.67440056456316,-3.34000399451972,19.2635655001186,121.290590716793,4.49783894210199e-25,2.53205250793704e-23
"233.04286_6.576",-0.405988432350779,5.25509289898752,4.741746925785,5.6610813313383,20.6309027115297,121.286091193749,4.50203301518978e-25,2.53205250793704e-23
"473.07063_1.551",0.622740818977417,-3.19132419445763,-3.54931291141837,-3.81406501343505,20.662140621753,119.927938506163,5.97283959735494e-25,3.26046773314434e-23
"588.89797_0.906",0.259860461883608,-5.40113212783088,-5.50794492384638,-5.66099258971449,19.9936760253043,119.384562893604,6.69320813012584e-25,3.54931265414673e-23
"422.17838_0.999",0.111188471417365,5.07505340189437,6.22145230421899,4.96386493047701,20.8043149383924,117.311310913185,1.0377982663731e-24,5.35042661774576e-23
"181.04986_4.302",-0.293950346183396,3.3220151145365,3.01308263018841,3.6159654607199,24.0439882406386,111.83067470865,3.41856871057878e-24,1.71482798022546e-22
"172.09717_5.304",0.351771131415013,3.25730064258527,3.37649866393225,2.90552951117026,20.044682669167,110.874050776355,4.23073104407386e-24,2.06637810994765e-22
"434.21454_1.25",-0.188231761252858,3.29761423452199,4.39442235120093,3.48584599577485,19.7379375900311,110.047907586549,5.09221228045577e-24,2.42337076731434e-22
"324.09373_1.332",0.0217863191499909,5.60694615881958,4.87726041390423,5.58515983966959,21.9435079342629,109.432837443513,5.85013200316078e-24,2.7144612494666e-22
"324.09358_1.179",0.0725012606914032,5.27878158825409,4.43269729359175,5.20628032756268,22.0692238487449,108.359489156789,7.46470024947415e-24,3.37914235683513e-22
"172.09712_6.275",0.233916300648021,4.42046524110147,3.63997794558377,4.18654894045345,22.4954566653615,106.939824335426,1.03366301416194e-23,4.56780608162992e-22
"220.09762_7.426",0.0449672398236137,4.33937691862044,3.35672859773853,4.29440967879682,19.412117695692,106.130792690638,1.24637730400478e-23,5.30306161818787e-22
"165.05485_6.588",0.0405106724942298,4.11935272839806,3.6947654008892,4.07884205590383,24.644661861496,106.056794187431,1.26797006621501e-23,5.30306161818787e-22
"165.05486_6.602",0.0389903488317524,4.11935272839806,3.6947654008892,4.0803623795663,24.6442948868188,105.996787674963,1.28576386216839e-23,5.30306161818787e-22
"672.85986_0.919",0.34970731924207,-3.60152817614567,-3.88707814665655,-3.95123549538774,19.0901639928559,105.042283710576,1.60628093495278e-23,6.48099438102687e-22
"509.21013_1.008",-0.0964006576518391,4.01395161057247,4.77545574785464,4.11035226822431,19.214625647274,104.732504812824,1.72723242967658e-23,6.77864935576601e-22
"307.10383_1.224",-0.0062069262510675,-2.55559238945866,-2.6435132760585,-2.54938546320759,20.9136961473629,104.669172032763,1.7530989713188e-23,6.77864935576601e-22
"621.01035_0.897",0.0997783366636511,-3.71191247342505,-3.98446999356877,-3.8116908100887,19.2947338365736,103.232164655804,2.46134421504648e-23,9.32296910842096e-22
"393.26474_8.255",-0.366439371820227,-3.35381609336449,-3.55151089558498,-2.98737672154426,21.457394926762,101.491303250659,3.73266481986588e-23,1.38556518113422e-21
"238.02356_0.928",-0.0113180320809553,3.93186516303016,3.69369877385684,3.94318319511111,20.1914296727282,100.629832035712,4.59698107241114e-23,1.67294056282257e-21
"215.47775_1.712",0.154203184826467,-2.84969886341428,-2.94747590074084,-3.00390204824074,19.5374056824249,99.3443174429198,6.2901278269322e-23,2.24509177822811e-21
"172.09712_5.958",8.4992659674069e-05,2.81783757196923,2.55755190552005,2.81775257930956,22.0134469799239,98.9215162187962,6.97865468027316e-23,2.44384586539377e-21
"303.13343_6.99",-0.296294809246107,-3.54466862337341,-3.91993913883753,-3.2483738141273,19.1165888563661,96.261137441371,1.35320872986605e-22,4.65102852339147e-21
"423.27571_7.948",-0.279775186771076,-2.8544964791259,-2.61756453931964,-2.57472129235483,24.7335087783304,95.1836492542539,1.77713916029506e-22,5.99703687546841e-21
"389.13245_6.972",0.181170469524073,-3.10313083765468,-3.40120339433772,-3.28430130717876,18.6242787183561,95.043846808705,1.84144667501647e-22,6.10308040862601e-21
